DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,AvgLapsLedRate,AvgRacePos,AvgPosVariance,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,RacePoints,TotalPoints,Standings,ElapsedTime,TimeDiff,QualTime,QualSpeed,QualSegment,FirstPitLap,LastPitLap,AvgPitLap,LapsLed,AvgRacePosition,PosVariance,BestPosition,PositionFinish,NormalizedPositionFinish
Ed Carpenter,3620,0,0.66037667,0.160455487,0.422129388,0.3,0,1472.077431,1541.612163,1515.634999,0.588755093,0,55.13,1523.97,11,CFH Racing,8,0.59743083,0.651144598,0.416666667,1508.340279,1500,0.523336008,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,6,0.217391304
Helio Castroneves,3622,0,0.408695652,0.31884058,0.26121365,0.1,0,1631.892807,1522.408992,1619.912419,0.353619172,,,,1,Team Penske,28,0.426284585,0.276033457,0.3,1658.810785,1501.782358,0.365199866,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,11,0.434782609
Scott Dixon,3628,0,0.333992095,0.397515528,0.285636352,0.05,0,1695.163652,1514.481421,1660.108527,0.26592386,,,,4,Chip Ganassi Racing,9,0.389229249,0.382270259,0.25,1586.157611,1505.945759,0.412807375,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,18,0.739130435
Ryan Hunter-Reay,3645,0,0.613438735,0.02173913,0.438158762,0.25,0,1505.821466,1558.834072,1502.742349,0.560979443,,,,9,Andretti Global,3,0.520816864,0.442668117,0.55,1525.518233,1523.644483,0.487338336,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,1,0
Tony Kanaan,3648,0,0.216205534,0.091097308,0.24661576,0.1,0,1643.847109,1550.222983,1654.436755,0.300946802,,,,2,Chip Ganassi Racing,9,0.389229249,0.382270259,0.25,1586.157611,1505.945759,0.412807375,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,21,0.869565217
Will Power,3667,0,0.63715415,0.657349896,0.35870521,0.15,0,1606.685369,1481.490051,1557.549934,0.481103662,,,,6,Team Penske,28,0.426284585,0.276033457,0.3,1658.810785,1501.782358,0.365199866,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,10,0.391304348
Graham Rahal,3668,0,0.235573123,0.229813665,0.547455828,0.15,0,1605.104825,1533.001578,1525.441927,0.307530619,,,,17,Rahal Letterman Lanigan Racing,24,0.235573123,0.553640724,0.25,1565.00253,1518.206724,0.330385493,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,4,0.130434783
Justin Wilson,3682,0,0.654968944,0.50310559,0.57014844,0.2,0,1477.808453,1499.626823,1450.319903,0.629342924,0,36.93,970.2,18,Andretti Global,3,0.520816864,0.442668117,0.55,1525.518233,1523.644483,0.487338336,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,17,0.695652174
Pippa Mann,3756,0,0.729545455,,0.795852547,0.444444444,,1394.44407,1500,1390.019555,0.781773762,,,,22,Dale Coyne Racing,11,0.710671937,0.712770048,0.55,1323.988186,1473.733294,0.749672539,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,23,0.956521739
Takuma Sato,3811,0,0.49486166,0.97826087,0.639425848,0.25,1,1477.413207,1442.012488,1432.867374,0.538682629,,,,15,A.J. Foyt Enterprises,1,0.544268775,0.664542418,0.35,1417.394807,1457.307591,0.575222821,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,19,0.782608696
Juan Pablo Montoya,4002,0,0.216996047,0.714285714,0.152816206,0.05,1,1696.787257,1486.711976,1663.336912,0.217154767,,,,3,Team Penske,28,0.426284585,0.276033457,0.3,1658.810785,1501.782358,0.365199866,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,24,1
Sebastien Bourdais,4021,0,0.272727273,0.711180124,0.611324816,0.1,0.5,1621.431024,1473.797007,1481.539122,0.324530833,,,,24,KVSH Racing,17,0.518972332,0.564725066,0.35,1481.718347,1485.994502,0.541083147,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,9,0.347826087
Charlie Kimball,4144,0,0.477470356,0.453416149,0.466522268,0.05,0,1529.085827,1506.255028,1541.279813,0.494978806,,,,16,Chip Ganassi Racing,9,0.389229249,0.382270259,0.25,1586.157611,1505.945759,0.412807375,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,22,0.913043478
Josef Newgarden,4215,0,0.580237154,0.32815735,0.486355696,0.2,0,1542.17472,1523.091665,1522.471961,0.468802378,,,,7,CFH Racing,8,0.59743083,0.651144598,0.416666667,1508.340279,1500,0.523336008,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,2,0.043478261
James Jakes,4236,0,0.627667984,0.739130435,0.602766798,0.25,0,1424.93537,1484.695652,1462.638471,0.647243188,,,,14,Arrow McLaren,4,0.573517787,0.602394775,0.3,1476.320337,1488.770227,0.596422445,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,15,0.608695652
Sage Karam,4247,0,0.529249012,,0.536635375,0.2,,1471.396452,1500,1494.76103,0.593196103,,,,10,Chip Ganassi Racing,9,0.389229249,0.382270259,0.25,1586.157611,1505.945759,0.412807375,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,3,0.086956522
Tristan Vautier,4257,0,0.621343874,0.52173913,0.730195982,0.2,0,1413.759501,1498.608696,1402.616504,0.669770949,,,,20,Dale Coyne Racing,11,0.710671937,0.712770048,0.55,1323.988186,1473.733294,0.749672539,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,12,0.47826087
Simon Pagenaud,4276,0,0.44229249,0.34679089,0.374509973,0.1,0,1595.236402,1518.295957,1572.471026,0.413245484,,,,5,Team Penske,28,0.426284585,0.276033457,0.3,1658.810785,1501.782358,0.365199866,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,14,0.565217391
Carlos Munoz,4429,0,0.649011858,0.523809524,0.454145002,0.2,0,1507.457547,1498.902452,1524.81017,0.543304986,,,,12,Andretti Global,3,0.520816864,0.442668117,0.55,1525.518233,1523.644483,0.487338336,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,5,0.173913043
Jack Hawksworth,4436,0,0.593675889,0.666666667,0.684581451,0.2,0,1451.932469,1489.759595,1431.811121,0.612910389,,,,21,A.J. Foyt Enterprises,1,0.544268775,0.664542418,0.35,1417.394807,1457.307591,0.575222821,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,13,0.52173913
Gabby Chaves,4437,1,0.541501976,,0.54406497,0,,1475.321069,1500,1494.955473,0.585965419,,,,23,Bryan Herta Autosport with Curb-Agajanian,6,0.541501976,0.619858131,0.05,1445.696778,1495.276295,0.584420436,Honda,1,1422.037359,1469.469502,1413.816423,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,16,0.652173913
Stefano Coletti,4557,1,0.765217391,,0.723567194,0.25,,1404.451307,1500,1455.937506,0.738761547,,,,13,KVSH Racing,17,0.518972332,0.564725066,0.35,1481.718347,1485.994502,0.541083147,Chevrolet,0,1635.699034,1530.530498,1586.183577,Iowa Corn 300,Iowa Speedway,5,Oval,0,7/19/2015,"Sunday, July 19, 2015",3327,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,20,0.826086957
Marco Andretti,3608,0,0.276679842,0.673913043,0.417191879,0.1,0.5,1631.702581,1477.015395,1529.874929,0.300197472,,,,12,Andretti Global,3,0.477338603,0.433471245,0.55,1536.948428,1526.190818,0.453214921,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,10,0.391304348
Ryan Briscoe,3616,0,0.503532609,0.333333333,0.490797258,0.1,0,1547.264532,1510.880154,1506.949924,0.477809689,,,,20,Arrow McLaren,4,0.578458498,0.466427724,0.3,1485.966825,1489.291428,0.573103098,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,18,0.739130435
Helio Castroneves,3622,0,0.33201581,0.537267081,0.37124985,0.1,0,1627.351952,1493.703585,1554.139304,0.367147128,,,,4,Team Penske,28,0.416304348,0.351766529,0.35,1645.241459,1510.403726,0.403972957,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,15,0.608695652
Scott Dixon,3628,0,0.309090909,0.130434783,0.227194275,0.05,0,1666.074879,1546.045468,1627.26433,0.344795802,,,,1,Chip Ganassi Racing,9,0.401482213,0.391230679,0.3,1561.309707,1537.81695,0.452703912,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,4,0.130434783
Ryan Hunter-Reay,3645,0,0.549802372,0.301242236,0.247381551,0.25,0,1540.275076,1523.64761,1610.93129,0.467477914,,,,7,Andretti Global,3,0.477338603,0.433471245,0.55,1536.948428,1526.190818,0.453214921,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,7,0.260869565
Tony Kanaan,3648,0,0.281027668,0.976190476,0.550481067,0.15,1,1610.480986,1442.330392,1500.918248,0.39572156,,,,8,Chip Ganassi Racing,9,0.401482213,0.391230679,0.3,1561.309707,1537.81695,0.452703912,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,5,0.173913043
Will Power,3667,0,0.560869565,0.18426501,0.166165409,0.15,0,1607.085114,1538.353767,1656.059978,0.466136317,,,,2,Team Penske,28,0.416304348,0.351766529,0.35,1645.241459,1510.403726,0.403972957,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,14,0.565217391
Graham Rahal,3668,0,0.243478261,0.464803313,0.4657373,0.1,0,1622.337568,1506.190204,1542.964114,0.278013082,,,,13,Rahal Letterman Lanigan Racing,24,0.243478261,0.547887557,0.2,1578.956396,1525.553368,0.297058609,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,1,0
Justin Wilson,3682,0,0.717908903,0.485507246,0.443989585,0.15,0,1470.239118,1500.863702,1515.50839,0.640397488,0,32.08,865.69,14,Andretti Global,3,0.477338603,0.433471245,0.55,1536.948428,1526.190818,0.453214921,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,2,0.043478261
Takuma Sato,3811,0,0.64229249,0.861283644,0.643138956,0.25,0,1464.313606,1456.507188,1455.146019,0.579339128,,,,16,A.J. Foyt Enterprises,1,0.642885375,0.637098412,0.35,1415.208605,1457.078546,0.588048683,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,24,1
Juan Pablo Montoya,4002,0,0.335177866,0.476190476,0.435559006,0.1,0,1650.880525,1501.737297,1541.792405,0.348088629,,,,10,Team Penske,28,0.416304348,0.351766529,0.35,1645.241459,1510.403726,0.403972957,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,11,0.434782609
Sebastien Bourdais,4021,0,0.34229249,0.262939959,0.397380097,0.1,0,1623.343163,1530.42327,1559.115387,0.328413581,,,,3,KVSH Racing,17,0.568181818,0.559695986,0.4,1485.642667,1500.91651,0.548729114,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,17,0.695652174
Charlie Kimball,4144,0,0.56916996,0.142857143,0.447036685,0.1,0,1503.009394,1542.85489,1533.251671,0.564659944,,,,6,Chip Ganassi Racing,9,0.401482213,0.391230679,0.3,1561.309707,1537.81695,0.452703912,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,23,0.956521739
Josef Newgarden,4215,0,0.407114625,0.740165631,0.523736461,0.2,0,1570.569885,1472.276123,1510.222247,0.397911268,,,,5,CFH Racing,8,0.459881423,0.439686722,0.384615385,1531.675545,1500,0.451101118,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,13,0.52173913
James Jakes,4236,0,0.622134387,0.52173913,0.678796349,0.25,0,1427.489102,1498.608696,1442.797195,0.640809522,,,,17,Arrow McLaren,4,0.578458498,0.466427724,0.3,1485.966825,1489.291428,0.573103098,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,16,0.652173913
Sage Karam,4247,0,0.41027668,,0.755928854,0.181818182,,1503.349342,1500,1471.473931,0.495701197,,,,19,Chip Ganassi Racing,9,0.401482213,0.391230679,0.3,1561.309707,1537.81695,0.452703912,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,22,0.913043478
Tristan Vautier,4257,0,0.68972332,0.869565217,0.56263285,0.2,0,1425.58619,1476.347826,1489.100474,0.637618547,,,,24,Dale Coyne Racing,11,0.745059289,0.632529858,0.55,1311.799965,1493.978164,0.744292048,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,6,0.217391304
Simon Pagenaud,4276,0,0.43715415,0.212215321,0.306583851,0.1,0,1585.505318,1534.243088,1563.952482,0.438575478,,,,15,Team Penske,28,0.416304348,0.351766529,0.35,1645.241459,1510.403726,0.403972957,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,3,0.086956522
Carlos Munoz,4429,0,0.483794466,0.142857143,0.594838133,0.2,0,1530.633754,1523.07063,1486.470201,0.481614332,,,,23,Andretti Global,3,0.477338603,0.433471245,0.55,1536.948428,1526.190818,0.453214921,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,9,0.347826087
Jack Hawksworth,4436,0,0.643478261,0.714285714,0.708101422,0.15,0,1457.757017,1486.499202,1422.688993,0.597661647,,,,11,A.J. Foyt Enterprises,1,0.642885375,0.637098412,0.35,1415.208605,1457.078546,0.588048683,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,8,0.304347826
Gabby Chaves,4437,1,0.599209486,,0.624615722,0,,1470.754129,1500,1482.07013,0.598137851,,,,21,Bryan Herta Autosport with Curb-Agajanian,6,0.599209486,0.572114221,0,1436.198299,1480.64723,0.595752464,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,12,0.47826087
Luca Filippi,4495,0,0.426515152,0.652173913,0.509922596,0.25,0,1489.562713,1490.26087,1502.319407,0.503028884,,,,9,CFH Racing,8,0.459881423,0.439686722,0.384615385,1531.675545,1500,0.451101118,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,21,0.869565217
Stefano Coletti,4557,1,0.794071146,,0.601833553,0.307692308,,1394.775239,1500,1488.236739,0.754816323,,,,18,KVSH Racing,17,0.568181818,0.559695986,0.4,1485.642667,1500.91651,0.548729114,Chevrolet,0,1610.937201,1501.469502,1548.618699,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,19,0.782608696
Rodolfo Gonzalez,4561,0,0.875,,0.863636364,0.5,,1425.822849,1500,1478.305662,0.868920201,,,,22,Dale Coyne Racing,11,0.745059289,0.632529858,0.55,1311.799965,1493.978164,0.744292048,Honda,1,1446.799192,1498.530498,1467.381301,Honda Indy 200 at Mid-Ohio,Mid-Ohio Sports Car Course,6,Road,1,8/2/2015,"Sunday, August 2, 2015",3341,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,20,0.826086957
Marco Andretti,3608,0,0.318577075,0.386128364,0.375157079,0.05,0,1630.055303,1514.034272,1594.647457,0.315382622,,,,22,Andretti Global,3,0.450724638,0.433252856,0.5,1552.936805,1492.958517,0.421155946,Honda,1,1469.841725,1498.530498,1437.161294,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,18,0.739130435
Ryan Briscoe,3616,0,0.582608696,0.354037267,0.428224823,0.1,0,1530.869433,1519.212967,1542.400361,0.521437008,,,,18,Arrow McLaren,4,0.649407115,0.593814008,0.25,1473.628223,1503.945683,0.593529815,Honda,1,1469.841725,1498.530498,1437.161294,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,8,0.304347826
Ed Carpenter,3620,0,0.684807312,0.459627329,0.410085971,0.3,0,1495.622551,1504.358732,1534.062433,0.526735128,,,,21,CFH Racing,8,0.412648221,0.547002635,0.428571429,1510.708566,1500,0.495302306,Chevrolet,0,1587.894667,1501.469502,1562.838706,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,17,0.695652174
Helio Castroneves,3622,0,0.435573123,0.175983437,0.271423589,0.1,0,1612.164468,1540.397581,1615.077786,0.407406993,,,,1,Team Penske,28,0.43972332,0.294962435,0.3,1648.53832,1536.045072,0.407296452,Chevrolet,0,1587.894667,1501.469502,1562.838706,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,16,0.652173913
Scott Dixon,3628,0,0.335177866,0.095238095,0.312312474,0.05,0,1678.260204,1548.865722,1632.477388,0.309067387,,,,11,Chip Ganassi Racing,9,0.469268775,0.398146945,0.3,1554.233147,1531.883864,0.467833638,Chevrolet,0,1587.894667,1501.469502,1562.838706,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,9,0.347826087
Ryan Hunter-Reay,3645,0,0.44743083,0.817805383,0.412384717,0.25,0.5,1555.125692,1461.454497,1536.266032,0.433041669,,,,8,Andretti Global,3,0.450724638,0.433252856,0.5,1552.936805,1492.958517,0.421155946,Honda,1,1469.841725,1498.530498,1437.161294,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,1,0
Tony Kanaan,3648,0,0.306719368,0.498964803,0.283259845,0.15,0,1624.584314,1500.3945,1618.911804,0.358751841,,,,12,Chip Ganassi Racing,9,0.469268775,0.398146945,0.3,1554.233147,1531.883864,0.467833638,Chevrolet,0,1587.894667,1501.469502,1562.838706,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,19,0.782608696
Will Power,3667,0,0.564822134,0.279503106,0.360622806,0.15,0,1596.443127,1526.078493,1561.011249,0.482650558,,,,3,Team Penske,28,0.43972332,0.294962435,0.3,1648.53832,1536.045072,0.407296452,Chevrolet,0,1587.894667,1501.469502,1562.838706,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,Running,0,24,,,,,,,,,,,,,,,,4,0.130434783
Graham Rahal,3668,0,0.116205534,0.798136646,0.522925178,0.1,0.5,1646.538905,1463.438201,1548.534048,0.231675522,,,,5,Rahal Letterman Lanigan Racing,24,0.116205534,0.528746256,0.2,1597.312805,1480.583519,0.247546654,Honda,1,1469.841725,1498.530498,1437.161294,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,20,0.826086957
Justin Wilson,3682,0,0.612318841,0.439958592,0.578515355,0.15,0,1505.330401,1506.341329,1444.068606,0.540888276,,,,7,Andretti Global,3,0.450724638,0.433252856,0.5,1552.936805,1492.958517,0.421155946,Honda,1,1469.841725,1498.530498,1437.161294,ABC Supply 500,Pocono Raceway,11,Oval,0,8/23/2015,"Sunday, August 23, 2015",3361,DW12 Era 2012-2017,0,DNF,1,24,,,,,,,,,,,,,,,,15,0.608695652
