DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,PositionFinish,NormalizedPositionFinish
Simona De Silvestro,3813,0,,,,,,1500,1500,1500,,21,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
James Hinchcliffe,4216,0,,,,,,1500,1500,1500,,4,Andretti Global,3,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Rubens Barrichello,4407,1,,,,,,1500,1500,1500,,13,KVSH Racing,17,,,,1500,1500,,Chevrolet,0,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Mike Conway,3625,0,,,,,,1500,1500,1500,,11,A.J. Foyt Enterprises,1,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,20,0.76
Scott Dixon,3628,0,,,,,,1500,1500,1500,,6,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Dario Franchitti,3636,0,,,,,,1500,1500,1500,,9,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Graham Rahal,3668,0,,,,,,1500,1500,1500,,10,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Justin Wilson,3682,0,,,,,,1500,1500,1500,,15,Dale Coyne Racing,11,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Takuma Sato,3811,0,,,,,,1500,1500,1500,,14,Rahal Letterman Lanigan Racing,24,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Charlie Kimball,4144,0,,,,,,1500,1500,1500,,22,Chip Ganassi Racing,9,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Josef Newgarden,4215,1,,,,,,1500,1500,1500,,19,Sarah Fisher Hartman Racing,25,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,11,0.4
James Jakes,4236,0,,,,,,1500,1500,1500,,20,Dale Coyne Racing,11,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,26,1
Simon Pagenaud,4276,1,,,,,,1500,1500,1500,,16,Schmidt Hamilton HP Motorsports,26,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Alex Tagliani,3675,0,,,,,,1500,1500,1500,,17,Barracuda Racing,5,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Sebastien Bourdais,4021,0,,,,,,1500,1500,1500,,26,Dragon Racing,12,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,21,0.8
Katherine Legge,4401,1,,,,,,1500,1500,1500,,25,Dragon Racing,12,,,,1500,1500,,Lotus,2,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/25/2012,"Sunday, March 25, 2012",2380,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
Marco Andretti,3608,0,0.52,,,0,,1498.72,1500,1500,0.52,13,Andretti Global,3,0.41000000000000003,,1,1509.2307692307693,1500,0.41000000000000003,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,11,0.4
Ryan Briscoe,3616,0,0.16,,,0,,1521.76,1500,1500,0.16,12,Team Penske,28,0.13333333333333333,,0,1524,1500,0.13333333333333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ed Carpenter,3620,0,0.68,,,0,,1488.48,1500,1500,0.68,23,Ed Carpenter Racing,15,0.68,,0,1490.7692307692307,1500,0.68,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,22,0.84
Helio Castroneves,3622,0,0,,,0,,1532,1500,1500,0,1,Team Penske,28,0.13333333333333333,,0,1524,1500,0.13333333333333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Ryan Hunter-Reay,3645,0,0.08,,,0,,1526.88,1500,1500,0.08,11,Andretti Global,3,0.41000000000000003,,1,1509.2307692307693,1500,0.41000000000000003,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Tony Kanaan,3648,0,0.96,,,1,,1470.56,1500,1500,0.96,6,KVSH Racing,17,0.6266666666666666,,1,1498.1538461538462,1500,0.6266666666666666,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,21,0.8
Will Power,3667,0,0.24,,,0,,1516.64,1500,1500,0.24,9,Team Penske,28,0.13333333333333333,,0,1524,1500,0.13333333333333333,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.6,,,0,,1493.6,1500,1500,0.6,26,Dreyer & Reinbold Racing,14,0.6,,0,1501.8461538461538,1500,0.6,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,13,0.48
E.J. Viso,3680,0,0.28,,,0,,1514.08,1500,1500,0.28,7,KVSH Racing,17,0.6266666666666666,,1,1498.1538461538462,1500,0.6266666666666666,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,18,0.68
JR Hildebrand,3736,0,0.72,,,1,,1485.92,1500,1500,0.72,5,Panther Racing,20,0.72,,1,1487.076923076923,1500,0.72,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Simona De Silvestro,3813,0,0.92,,,1,,1473.12,1500,1500,0.92,21,Andretti Global,3,0.41000000000000003,,1,1509.2307692307693,1500,0.41000000000000003,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,20,0.76
James Hinchcliffe,4216,0,0.12,,,0,,1524.32,1500,1500,0.12,2,Andretti Global,3,0.41000000000000003,,1,1509.2307692307693,1500,0.41000000000000003,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Rubens Barrichello,4407,1,0.64,,,0,,1491.04,1500,1500,0.64,14,KVSH Racing,17,0.6266666666666666,,1,1498.1538461538462,1500,0.6266666666666666,Chevrolet,0,1516,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Mike Conway,3625,0,0.76,,,1,,1483.36,1500,1500,0.76,4,A.J. Foyt Enterprises,1,0.76,,1,1483.3846153846155,1500,0.76,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Scott Dixon,3628,0,0.04,,,0,,1529.44,1500,1500,0.04,3,Chip Ganassi Racing,9,0.32,,0,1516.6153846153845,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Dario Franchitti,3636,0,0.48,,,0,,1501.28,1500,1500,0.48,18,Chip Ganassi Racing,9,0.32,,0,1516.6153846153845,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Graham Rahal,3668,0,0.44,,,0,,1503.84,1500,1500,0.44,8,Chip Ganassi Racing,9,0.32,,0,1516.6153846153845,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Justin Wilson,3682,0,0.36,,,0,,1508.96,1500,1500,0.36,19,Dale Coyne Racing,11,0.6799999999999999,,1,1494.4615384615386,1500,0.6799999999999999,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Takuma Sato,3811,0,0.84,,,1,,1478.24,1500,1500,0.84,16,Rahal Letterman Lanigan Racing,24,0.84,,1,1479.6923076923076,1500,0.84,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
Charlie Kimball,4144,0,0.32,,,0,,1511.52,1500,1500,0.32,22,Chip Ganassi Racing,9,0.32,,0,1516.6153846153845,1500,0.32,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Josef Newgarden,4215,1,0.4,,,0,,1506.4,1500,1500,0.4,15,Sarah Fisher Hartman Racing,25,0.4,,0,1512.923076923077,1500,0.4,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,17,0.64
James Jakes,4236,0,1,,,1,,1468,1500,1500,1,20,Dale Coyne Racing,11,0.6799999999999999,,1,1494.4615384615386,1500,0.6799999999999999,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,16,0.6
Simon Pagenaud,4276,1,0.2,,,0,,1519.2,1500,1500,0.2,10,Schmidt Hamilton HP Motorsports,26,0.2,,0,1520.3076923076924,1500,0.2,Honda,1,1500,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Alex Tagliani,3675,0,0.56,,,0,,1496.16,1500,1500,0.56,25,Barracuda Racing,5,0.56,,0,1505.5384615384614,1500,0.56,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,DNF,1,26,26,1
Sebastien Bourdais,4021,0,0.8,,,1,,1480.8,1500,1500,0.8,17,Dragon Racing,12,0.8400000000000001,,1,1476,1500,0.8400000000000001,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Katherine Legge,4401,1,0.88,,,1,,1475.68,1500,1500,0.88,24,Dragon Racing,12,0.8400000000000001,,1,1476,1500,0.8400000000000001,Lotus,2,1484,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/1/2012,"Sunday, April 1, 2012",2381,DW12 Era 2012-2017,0,Running,0,26,23,0.88
Marco Andretti,3608,0,0.46,,0.52,0,,1505.2422344355575,1500,1498.72,0.45454545454545453,21,Andretti Global,3,0.43000000000000005,0.41000000000000003,0.5,1517.776268218289,1500,0.4318181818181818,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Ryan Briscoe,3616,0,0.34,,0.16,0,,1518.4046933951436,1500,1521.76,0.3563636363636363,11,Team Penske,28,0.16666666666666666,0.13333333333333333,0,1542.5283864835021,1500,0.16969696969696968,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Ed Carpenter,3620,0,0.76,,0.68,0,,1467.819715540307,1500,1488.48,0.7672727272727272,24,Ed Carpenter Racing,15,0.76,0.68,0,1474.8391163970957,1500,0.7672727272727272,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Helio Castroneves,3622,0,0.04,,0,0,,1555.832659196246,1500,1532,0.043636364,18,Team Penske,28,0.16666666666666666,0.13333333333333333,0,1542.5283864835021,1500,0.16969696969696968,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Ryan Hunter-Reay,3645,0,0.26,,0.08,0,,1528.158128325789,1500,1526.88,0.27636363636363637,13,Andretti Global,3,0.43000000000000005,0.41000000000000003,0.5,1517.776268218289,1500,0.4318181818181818,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Tony Kanaan,3648,0,0.88,,0.96,0.5,,1454.1647560593244,1500,1470.56,0.8727272727272727,19,KVSH Racing,17,0.6066666666666667,0.6266666666666666,0.5,1496.4447771424752,1500,0.6048484848484849,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Will Power,3667,0,0.12,,0.24,0,,1547.0521480596537,1500,1516.64,0.10909090909090909,12,Team Penske,28,0.16666666666666666,0.13333333333333333,0,1542.5283864835021,1500,0.16969696969696968,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.54,,0.6,0,,1495.4911064281273,1500,1493.6,0.5345454545454545,23,Dreyer & Reinbold Racing,14,0.54,0.6,0,1507.2475305498324,1500,0.5345454545454545,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,16,0.6
E.J. Viso,3680,0,0.48000000000000004,,0.28,0,,1501.2161440835657,1500,1514.08,0.4981818181818182,15,KVSH Racing,17,0.6066666666666667,0.6266666666666666,0.5,1496.4447771424752,1500,0.6048484848484849,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,12,0.44
JR Hildebrand,3736,0,0.64,,0.72,0.5,,1483.4238559164341,1500,1485.92,0.6327272727272728,20,Panther Racing,20,0.64,0.72,0.5,1489.882239876496,1500,0.6327272727272728,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Simona De Silvestro,3813,0,0.8400000000000001,,0.92,0.5,,1459.041871674211,1500,1473.12,0.8327272727272728,17,Andretti Global,3,0.43000000000000005,0.41000000000000003,0.5,1517.776268218289,1500,0.4318181818181818,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,20,0.76
James Hinchcliffe,4216,0,0.16,,0.12,0,,1541.201286724942,1500,1524.32,0.16363636363636364,16,Andretti Global,3,0.43000000000000005,0.41000000000000003,0.5,1517.776268218289,1500,0.4318181818181818,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Rubens Barrichello,4407,1,0.46,,0.64,0,,1505.9754569735082,1500,1491.04,0.4436363636363636,22,KVSH Racing,17,0.6066666666666667,0.6266666666666666,0.5,1496.4447771424752,1500,0.6048484848484849,Chevrolet,0,1530.8970958387513,1500,1516,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Mike Conway,3625,0,0.5,,0.76,0.5,,1501.5878519403461,1500,1483.36,0.4763636363636364,7,A.J. Foyt Enterprises,1,0.5,0.76,0.5,1501.2328405078506,1500,0.4763636363636364,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Scott Dixon,3628,0,0.04,,0.04,0,,1556.0752439406756,1500,1529.44,0.04,5,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621030611,1500,0.3472727272727273,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
Dario Franchitti,3636,0,0.42,,0.48,0,,1510.1177655644424,1500,1501.28,0.4145454545454545,1,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621030611,1500,0.3472727272727273,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Graham Rahal,3668,0,0.28,,0.44,0,,1527.7933098443862,1500,1503.84,0.26545454545454544,8,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621030611,1500,0.3472727272727273,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
Justin Wilson,3682,0,0.54,,0.36,0,,1494.0245430264918,1500,1508.96,0.5563636363636363,3,Dale Coyne Racing,11,0.6699999999999999,0.6799999999999999,0.5,1481.9496852511606,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Takuma Sato,3811,0,0.88,,0.84,1,,1453.4353066048566,1500,1478.24,0.8836363636363637,6,Rahal Letterman Lanigan Racing,24,0.88,0.84,1,1460.8908571481593,1500,0.8836363636363637,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Charlie Kimball,4144,0,0.64,,0.32,0.5,,1480.980284459693,1500,1511.52,0.669090909,9,Chip Ganassi Racing,9,0.345,0.32,0.5,1528.305621030611,1500,0.3472727272727273,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Josef Newgarden,4215,1,0.52,,0.4,0,,1496.8288935718726,1500,1506.4,0.5309090909090909,2,Sarah Fisher Hartman Racing,25,0.52,0.4,0,1502.7331447388888,1500,0.5309090909090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,26,1
