DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,PositionFinish,NormalizedPositionFinish
Marco Andretti,3608,0,0.626666667,,0.74,0.333333333,,1475.302906,1500,1469.402234,0.654505495,10,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ryan Briscoe,3616,0,0.306666667,,0.2,0,,1533.296527,1500,1536.324693,0.31032967,9,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Ed Carpenter,3620,0,0.68,,0.6,0,,1469.586962,1500,1488.299716,0.669450549,20,Ed Carpenter Racing,15,0.68,0.6,0,1474.851065,1500,0.669450549,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,21,0.8
Helio Castroneves,3622,0,0.186666667,,0.24,0,,1551.851531,1500,1530.232659,0.216263736,18,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Ryan Hunter-Reay,3645,0,0.24,,0.14,0,,1544.687529,1500,1543.518128,0.246153846,5,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Tony Kanaan,3648,0,0.626666667,,0.54,0.333333333,,1482.813266,1500,1497.684756,0.574945055,11,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Will Power,3667,0,0.08,,0.12,0,,1574.607484,1500,1547.052148,0.065934066,1,Team Penske,28,0.191111111,0.186666667,0,1556.010318,1500,0.197509158,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.56,,0.6,0,,1489.518056,1500,1487.811106,0.56043956,23,Dreyer & Reinbold Racing,14,0.56,0.6,0,1501.171638,1500,0.56043956,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,11,0.4
E.J. Viso,3680,0,0.466666667,,0.36,0,,1504.939249,1500,1516.576144,0.475164835,13,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Ana Beatriz,3693,0,,,,,,1500,1500,1500,,19,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,20,0.76
JR Hildebrand,3736,0,0.48,,0.44,0.333333333,,1506.756041,1500,1509.023856,0.445714286,14,Panther Racing,20,0.48,0.44,0.333333333,1510.937553,1500,0.445714286,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Simona De Silvestro,3813,0,0.813333333,,0.84,0.666666667,,1446.274035,1500,1459.041872,0.803956044,21,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
James Hinchcliffe,4216,0,0.133333333,,0.1,0,,1564.183754,1500,1548.881287,0.130549451,4,Andretti Global,3,0.453333333,0.455,0.666666667,1518.306742,1500,0.458791209,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Rubens Barrichello,4407,1,0.413333333,,0.48,0,,1516.926492,1500,1503.415457,0.394725275,12,KVSH Racing,17,0.502222222,0.46,0.333333333,1505.937621,1500,0.481611722,Chevrolet,0,1544.779486,1500,1530.897096,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Mike Conway,3625,0,0.613333333,,0.8,0.666666667,,1479.675646,1500,1463.187852,0.62021978,7,A.J. Foyt Enterprises,1,0.613333333,0.8,0.666666667,1480.832831,1500,0.62021978,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Scott Dixon,3628,0,0.32,,0.46,0.333333333,,1526.471645,1500,1502.315244,0.372307692,3,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Dario Franchitti,3636,0,0.466666667,,0.52,0,,1505.315502,1500,1497.317766,0.472087912,2,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Graham Rahal,3668,0,0.493333333,,0.68,0.333333333,,1498.277148,1500,1476.59331,0.524395604,6,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,16,0.6
Justin Wilson,3682,0,0.48,,0.36,0,,1503.550782,1500,1517.064543,0.478681319,26,Dale Coyne Racing,11,0.573333333,0.53,0.333333333,1488.821949,1500,0.554725275,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Takuma Sato,3811,0,0.68,,0.56,0.666666667,,1471.911934,1500,1494.395307,0.644835165,25,Rahal Letterman Lanigan Racing,24,0.68,0.56,0.666666667,1476.695699,1500,0.644835165,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Charlie Kimball,4144,0,0.653333333,,0.5,0.333333333,,1471.264014,1500,1498.900284,0.673406593,15,Chip Ganassi Racing,9,0.483333333,0.54,0.666666667,1513.290949,1500,0.510549451,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Josef Newgarden,4215,1,0.68,,0.7,0.333333333,,1465.12877,1500,1473.788894,0.716483516,8,Sarah Fisher Hartman Racing,25,0.68,0.7,0.333333333,1478.529783,1500,0.716483516,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
James Jakes,4236,0,0.666666667,,0.7,0.333333333,,1474.393205,1500,1477.447341,0.630769231,17,Dale Coyne Racing,11,0.573333333,0.53,0.333333333,1488.821949,1500,0.554725275,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Simon Pagenaud,4276,1,0.133333333,,0.12,0,,1564.865164,1500,1546.808322,0.123516484,16,Schmidt Hamilton HP Motorsports,26,0.133333333,0.12,0,1563.648084,1500,0.123516484,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Sebastien Bourdais,4021,0,0.586666667,,0.72,0.333333333,,1485.745843,1500,1473.671678,0.578461538,22,Dragon Racing,12,0.706666667,0.76,0.333333333,1465.059404,1500,0.697582418,Lotus,2,1455.220514,1500,1469.102904,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Katherine Legge,4401,1,0.826666667,,0.8,0.333333333,,1443.972615,1500,1463.918713,0.816703297,24,Dragon Racing,12,0.706666667,0.76,0.333333333,1465.059404,1500,0.697582418,Lotus,2,1455.220514,1500,1469.102904,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,26,1
Marco Andretti,3608,0,0.6,0.52,0.666666667,0.25,0,1476.541212,1498.72,1471.108187,0.611207154,7,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,3,0.083333333
Ed Carpenter,3620,0,0.71,0.68,0.666666667,0,0,1453.443432,1488.48,1470.294191,0.71147541,23,Ed Carpenter Racing,15,0.71,0.666666667,0,1460.90642,1490.769231,0.71147541,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,14,0.541666667
Helio Castroneves,3622,0,0.17,0,0.2,0,0,1571.469098,1532,1551.762429,0.185275708,5,Team Penske,28,0.233333333,0.244444444,0.25,1568.069549,1524,0.249816195,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,2,0.041666667
Ryan Hunter-Reay,3645,0,0.19,0.08,0.106666667,0,0,1570.092575,1526.88,1568.916637,0.179791356,8,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,18,0.708333333
Tony Kanaan,3648,0,0.59,0.96,0.52,0.25,1,1485.902522,1470.56,1499.266326,0.54438152,11,KVSH Racing,17,0.473333333,0.435555556,0.25,1517.687115,1498.153846,0.451048187,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,4,0.125
Will Power,3667,0,0.06,0.24,0.08,0,0,1599.812576,1516.64,1574.679598,0.044709389,1,Team Penske,28,0.233333333,0.244444444,0.25,1568.069549,1524,0.249816195,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,16,0.625
Oriol Servia,3672,0,0.52,0.6,0.533333333,0,0,1497.092928,1493.6,1495.452033,0.508792846,12,Dreyer & Reinbold Racing,14,0.52,0.533333333,0,1509.275286,1501.846154,0.508792846,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,17,0.666666667
E.J. Viso,3680,0,0.43,0.28,0.346666667,0,0,1516.172603,1514.08,1526.600384,0.425216095,22,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,7,0.25
JR Hildebrand,3736,0,0.42,0.72,0.373333333,0.25,1,1522.937181,1485.92,1524.88616,0.379493294,24,Panther Racing,20,0.42,0.373333333,0.25,1530.315616,1487.076923,0.379493294,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,19,0.75
Sebastian Saavedra,3789,0,,,,,,1500,1500,1500,,9,Dragon Racing,12,0.74,0.786666667,0.5,1447.836159,1476,0.74342772,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,20,0.791666667
Simona De Silvestro,3813,0,0.84,0.92,0.866666667,0.75,1,1424.626166,1473.12,1436.123351,0.841311475,3,KVSH Racing,17,0.473333333,0.435555556,0.25,1517.687115,1498.153846,0.451048187,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,6,0.208333333
Sebastien Bourdais,4021,0,0.61,0.8,0.706666667,0.25,1,1475.757761,1480.8,1464.734024,0.611147541,21,Dragon Racing,12,0.74,0.786666667,0.5,1447.836159,1476,0.74342772,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,11,0.416666667
James Hinchcliffe,4216,0,0.15,0.12,0.133333333,0,0,1577.541532,1524.32,1563.537727,0.15290611,4,Andretti Global,3,0.462,0.466,0.75,1513.137879,1509.230769,0.468193741,Chevrolet,0,1557.736392,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,1,0
Scott Dixon,3628,0,0.4,0.04,0.52,0.25,0,1515.18747,1529.44,1493.216027,0.458479881,20,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,5,0.166666667
Dario Franchitti,3636,0,0.39,0.48,0.4,0,0,1526.75319,1501.28,1519.414267,0.371624441,10,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,25,1
Graham Rahal,3668,0,0.52,0.44,0.653333333,0.25,0,1492.222077,1503.84,1472.49902,0.548733234,15,Rahal Letterman Lanigan Racing,24,0.53,0.4,0.5,1502.614764,1479.692308,0.463010432,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,13,0.5
Alex Tagliani,3675,0,0.786666667,0.56,0.68,0.666666667,0,1448.6839,1496.16,1477.32669,0.8,17,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,10,0.375
Justin Wilson,3682,0,0.57,0.36,0.52,0.25,0,1481.635762,1508.96,1493.762387,0.594992548,13,Dale Coyne Racing,11,0.605,0.586666667,0.5,1481.842808,1494.461538,0.601490313,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,9,0.333333333
Ana Beatriz,3693,0,0.76,,0.76,0,,1483.541605,1500,1483.441179,0.76,25,Dale Coyne Racing,11,0.605,0.586666667,0.5,1481.842808,1494.461538,0.601490313,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,22,0.875
Takuma Sato,3811,0,0.53,0.84,0.4,0.5,1,1501.62968,1478.24,1521.889953,0.463010432,2,A.J. Foyt Enterprises,1,0.64,0.773333333,0.5,1470.445856,1483.384615,0.652339791,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,8,0.291666667
Charlie Kimball,4144,0,0.56,0.32,0.426666667,0.25,0,1488.242738,1511.52,1513.166149,0.546766021,14,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.494264,1516.615385,0.481400894,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,12,0.458333333
Josef Newgarden,4215,0,0.73,0.4,0.76,0.5,0,1444.283899,1506.4,1452.040148,0.769120715,16,Sarah Fisher Hartman Racing,25,0.73,0.76,0.5,1456.313234,1512.923077,0.769120715,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,23,0.916666667
James Jakes,4236,0,0.64,1,0.653333333,0.25,1,1473.157255,1468,1475.832125,0.607988077,18,Rahal Letterman Lanigan Racing,24,0.53,0.4,0.5,1502.614764,1479.692308,0.463010432,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,15,0.583333333
Tristan Vautier,4257,1,,,,,,1500,1500,1500,,6,Arrow McLaren,4,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,21,0.833333333
Simon Pagenaud,4276,0,0.21,0.2,0.226666667,0,0,1562.800345,1519.2,1546.298587,0.225394933,19,Schmidt Hamilton HP Motorsports,26,0.21,0.226666667,0,1559.154687,1520.307692,0.225394933,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,24,0.958333333
Marco Andretti,3608,0,0.496666667,0.4,0.4,0.2,0,1505.746713,1506.4,1506.4,0.464115244,7,Andretti Global,3,0.421683333,0.45,0.8,1532.655886,1509.230769,0.41029671,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Ed Carpenter,3620,0,0.676333333,0.84,0.84,0,0,1455.471807,1478.24,1478.24,0.664158246,26,Ed Carpenter Racing,15,0.676333333,0.84,0,1469.487637,1483.384615,0.664158246,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,22,0.84
Helio Castroneves,3622,0,0.144333333,0.08,0.08,0,0,1594.457235,1526.88,1526.88,0.145259084,6,Team Penske,28,0.253333333,0.2,0.2,1576.212452,1520.307692,0.273088225,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Ryan Hunter-Reay,3645,0,0.293666667,0.44,0.44,0.2,0,1550.539477,1503.84,1503.84,0.327069447,1,Andretti Global,3,0.421683333,0.45,0.8,1532.655886,1509.230769,0.41029671,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,1,0
Tony Kanaan,3648,0,0.497,0.8,0.8,0.2,0,1511.560469,1480.8,1480.8,0.427520963,19,KVSH Racing,17,0.412,0.586666667,0.2,1540.56286,1498.153846,0.371805347,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Will Power,3667,0,0.173,0,0,0,0,1582.930326,1532,1532,0.206407224,2,Team Penske,28,0.253333333,0.2,0.2,1576.212452,1520.307692,0.273088225,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Oriol Servia,3672,0,0.549333333,0.48,0.48,0,0,1487.028358,1501.28,1501.28,0.552784347,18,Dreyer & Reinbold Racing,14,0.549333333,0.48,0,1499.539114,1505.538462,0.552784347,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,15,0.56
E.J. Viso,3680,0,0.394,0.68,0.68,0,0,1530.97301,1488.48,1488.48,0.376392174,16,Andretti Global,3,0.421683333,0.45,0.8,1532.655886,1509.230769,0.41029671,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,12,0.44
JR Hildebrand,3736,0,0.486,0.56,0.56,0.4,0,1505.099976,1496.16,1496.16,0.482734896,24,Panther Racing,20,0.486,0.56,0.4,1515.341838,1501.846154,0.482734896,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Sebastian Saavedra,3789,0,0.791666667,,,1,,1481.660871,1500,1500,0.791666667,9,Dragon Racing,12,0.712833333,0.6,0.6,1446.285333,1494.461538,0.704622662,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,20,0.76
Simona De Silvestro,3813,0,0.713666667,0.76,0.76,0.6,0,1450.622037,1483.36,1483.36,0.664932273,14,KVSH Racing,17,0.412,0.586666667,0.2,1540.56286,1498.153846,0.371805347,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Sebastien Bourdais,4021,0,0.571333333,0.32,0.32,0.2,0,1483.703511,1511.52,1511.52,0.556955493,23,Dragon Racing,12,0.712833333,0.6,0.6,1446.285333,1494.461538,0.704622662,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,16,0.6
James Hinchcliffe,4216,0,0.12,0.2,0.2,0,0,1602.645245,1519.2,1519.2,0.11029886,20,Andretti Global,3,0.421683333,0.45,0.8,1532.655886,1509.230769,0.41029671,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,DNF,1,26,26,1
AJ Allmendinger,4453,1,,,,,,1500,1500,1500,,10,Team Penske,28,0.253333333,0.2,0.2,1576.212452,1520.307692,0.273088225,Chevrolet,0,1571.101741,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Scott Dixon,3628,0,0.353333333,0.04,0.04,0.2,0,1535.414151,1529.44,1529.44,0.377166201,4,Chip Ganassi Racing,9,0.474,0.37,0.6,1524.688473,1512.923077,0.48658353,Honda,1,1486.634651,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Dario Franchitti,3636,0,0.512,0.36,0.36,0.2,0,1492.556864,1508.96,1508.96,0.546721135,17,Chip Ganassi Racing,9,0.474,0.37,0.6,1524.688473,1512.923077,0.48658353,Honda,1,1486.634651,1500,1500,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
